job no,job title,institution,URL,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1020,Software Engineer,capitalOne,https://www.capitalonecareers.com/job/richmond/software-engineer/1732/10492129,0,0,4,0,0,3,0,0,0,1,0,2,1,0,2,1,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,0,0,1,1
1021,"Manager, Project Manager - Commercial Transformation Services",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-project-manager-commercial-transformation-services/1732/10492133,0,0,4,0,6,9,2,0,0,3,3,0,0,1,3,14,0,1,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,1,2,0,3,0,0,0,1,0,7,0,5,0,0,1,0,0,0,0,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,15,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,10,16
1022,Sr Financial Analyst,capitalOne,https://www.capitalonecareers.com/job/chicago/sr-financial-analyst/1732/10492140,0,0,6,5,0,1,0,0,0,2,0,0,0,0,2,2,0,0,6,14,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,1,1,0,0,1,0,12,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4
1023,Accounting Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/accounting-manager/1732/10492144,0,0,4,0,2,2,0,0,0,1,2,0,0,0,2,7,0,3,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,1,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,4,8
1024,"Sr. Manager, Software Engineer - Intelligent Assistants",capitalOne,https://www.capitalonecareers.com/job/vienna/sr-manager-software-engineer-intelligent-assistants/1732/10492145,0,0,4,3,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,0,7,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,0,0,0,2
1025,Executive Assistant to SVP,capitalOne,https://www.capitalonecareers.com/job/mclean/executive-assistant-to-svp/1732/10492148,0,0,7,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,3,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,2,4
1026,"Principal Brand Associate, Loan Servicing",capitalOne,https://www.capitalonecareers.com/job/plano/principal-brand-associate-loan-servicing/1732/9920438,0,0,3,1,0,2,0,0,0,2,0,0,0,0,1,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,8,8,0,0,0,1,0,3,5,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,2
1027,"Principal Associate, Treasury Management Assistant Platform Manager, Liquidity and Billing",capitalOne,https://www.capitalonecareers.com/job/new-york/principal-associate-treasury-management-assistant-platform-manager-liquidity-and-billing/1732/10485849,0,0,4,2,1,4,0,0,0,6,0,0,12,0,1,4,0,1,0,3,5,0,0,0,1,0,0,0,0,0,2,14,1,0,0,1,3,0,8,0,0,1,0,1,2,0,0,2,0,6,0,2,0,0,1,0,0,0,0,0,0,28,0,0,0,2,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,7,14
1028,"Manager, Commercial Risk - Richmond, VA",capitalOne,https://www.capitalonecareers.com/job/richmond/manager-commercial-risk-richmond-va/1732/10485839,0,0,4,0,25,2,1,0,0,1,2,0,0,0,2,6,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,5,0,2,1,0,0,2,0,6,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,18,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,20
1029,Information Security Consultant,capitalOne,https://www.capitalonecareers.com/job/tysons-corner/information-security-consultant/1732/10485846,1,0,5,1,4,3,0,0,0,2,0,1,0,0,1,2,0,1,0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,5,0,1,0,0,2,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,9,10
1030,Senior Auditor - Financial Crimes Compliance,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-auditor-financial-crimes-compliance/1732/10485834,0,0,3,4,4,5,0,0,0,1,0,0,0,0,2,2,0,0,1,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,1,1,0,0,2,0,4,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2
1031,"Manager, Product Management",capitalOne,https://www.capitalonecareers.com/job/mclean/manager-product-management/1732/10485857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,"Senior Business Banker - Brooklyn, NY",capitalOne,https://www.capitalonecareers.com/job/new-york/senior-business-banker-brooklyn-ny/1732/10485848,1,0,5,0,1,5,0,0,0,3,0,0,0,1,4,1,0,0,0,5,12,0,0,0,1,0,0,0,0,0,0,3,3,0,0,1,0,2,14,0,0,0,0,0,1,1,0,1,0,25,0,2,0,0,2,0,0,0,0,0,0,4,1,0,0,1,0,1,0,0,0,1,0,0,26,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,4
1033,Director - Software Engineering Conversational Messaging Platform,capitalOne,https://www.capitalonecareers.com/job/vienna/director-software-engineering-conversational-messaging-platform/1732/10485835,0,0,4,0,0,1,0,0,0,3,0,1,2,0,0,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4
1034,Java Software Engineer - Micro Services and API development,capitalOne,https://www.capitalonecareers.com/job/richmond/java-software-engineer-micro-services-and-api-development/1732/10485836,0,0,5,2,0,3,0,0,0,1,0,0,1,0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1035,Senior Associate Product Management,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-associate-product-management/1732/10485850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1036,Senior Full Stack Web Developer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-full-stack-web-developer/1732/10485851,0,0,3,3,0,3,0,0,0,2,0,0,1,0,1,1,0,5,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,0,0,0,1,3,0,4,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,1,0,0,0,0,1
1037,"Director, Product Management Fraud",capitalOne,https://www.capitalonecareers.com/job/mclean/director-product-management-fraud/1732/10485852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1038,Product Manager - Small Business Card,capitalOne,https://www.capitalonecareers.com/job/mclean/product-manager-small-business-card/1732/10485853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,Anti-Money Laundering Investigator II,capitalOne,https://www.capitalonecareers.com/job/wilmington/anti-money-laundering-investigator-ii/1732/10485860,0,0,3,0,1,1,0,0,0,1,0,0,0,0,3,4,2,0,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
1040,"Sr. Associate, Product Manager-Conversational AI",capitalOne,https://www.capitalonecareers.com/job/vienna/sr-associate-product-manager-conversational-ai/1732/10485842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,Business Manager,capitalOne,https://www.capitalonecareers.com/job/mclean/business-manager/1732/10485845,0,0,3,0,3,2,0,0,0,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,3,4,1,0,1,1,0,0,4,0,0,3,0,0,0,0,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,7
1042,Manager Product Management,capitalOne,https://www.capitalonecareers.com/job/vienna/manager-product-management/1732/10485847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1043,Senior Diversity Recruiter,capitalOne,https://www.capitalonecareers.com/job/new-york/senior-diversity-recruiter/1732/10478699,0,0,3,1,0,1,0,0,0,1,0,0,0,0,2,3,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,5
1044,QA/Risk Manager - Small Business Bank,capitalOne,https://www.capitalonecareers.com/job/plano/qa-risk-manager-small-business-bank/1732/10477133,0,0,4,2,12,3,0,0,0,1,2,0,0,0,1,2,0,0,1,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,1,0,1,0,0,0,1,0,6,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,6,12
1045,"Manager, Employee Relations---Investigations Team",capitalOne,https://www.capitalonecareers.com/job/new-york/manager-employee-relations-investigations-team/1732/10477174,0,0,5,1,1,1,0,0,0,1,0,0,0,0,2,2,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,5
1046,"MVP, Commercial Card Sales Officer- Houston/ Louisiana",capitalOne,https://www.capitalonecareers.com/job/houston/mvp-commercial-card-sales-officer-houston-louisiana/1732/10477163,0,0,4,0,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,4,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,1,6,0,0,1,0,0,0,0,0,1,0,5,0,1,0,0,2,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,7
1047,"Sr Business Analyst - Acquisitions Channels & Marketing, Walmart Partnership",capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-analyst-acquisitions-channels-and-marketing-walmart-partnership/1732/10477156,0,0,3,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,5,3,0,0,0,1,0,0,0,0,0,7,7,0,0,0,1,0,2,4,0,0,3,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3
1048,Scrum Master,capitalOne,https://www.capitalonecareers.com/job/chicago/scrum-master/1732/10477164,0,0,3,1,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1049,Senior Business Analyst - Retail Bank Customer Marketing Analytics,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-business-analyst-retail-bank-customer-marketing-analytics/1732/10477137,0,0,5,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,6,0,0,0,1,0,0,0,0,0,10,12,0,0,0,1,0,0,9,0,0,2,0,0,2,0,0,1,0,10,0,2,0,0,1,0,0,0,0,0,0,4,2,0,0,1,2,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1050,Sr. Business Analyst - Bank Fraud Defense,capitalOne,https://www.capitalonecareers.com/job/richmond/sr-business-analyst-bank-fraud-defense/1732/10477168,0,0,3,0,2,1,0,0,1,4,0,0,0,0,0,1,0,1,0,1,5,0,0,0,1,0,0,0,0,0,2,4,0,0,0,1,0,0,7,0,0,1,0,0,0,0,0,1,0,6,0,2,0,0,1,0,0,0,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,18,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1051,Data Analysis Manager,capitalOne,https://www.capitalonecareers.com/job/chicago/data-analysis-manager/1732/10477169,0,0,3,17,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,4
1052,"Sr. Director, Software Engineering - Network Operations",capitalOne,https://www.capitalonecareers.com/job/plano/sr-director-software-engineering-network-operations/1732/10477172,0,0,4,1,0,1,0,0,0,2,0,0,0,0,1,5,1,0,5,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,2,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,0,0,0,16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,9,16
1053,Sr. Business Manager -Retail Bank Customer Marketing Analytics,capitalOne,https://www.capitalonecareers.com/job/mclean/sr-business-manager-retail-bank-customer-marketing-analytics/1732/10477173,0,0,4,1,3,1,0,0,1,5,0,0,0,0,0,1,1,0,0,2,6,0,0,0,1,0,0,0,0,0,8,9,0,0,1,1,0,0,10,0,0,3,0,0,1,0,0,3,0,9,0,3,0,0,1,0,0,0,0,0,0,10,1,0,0,2,2,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,5,10
1054,"Software Engineer, Finance Technology",capitalOne,https://www.capitalonecareers.com/job/mclean/software-engineer-finance-technology/1732/10477155,0,0,3,4,0,4,0,0,0,1,0,0,0,0,1,1,0,2,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,2,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,1,1
1055,"Director, Product Management- Bank Product, Web & Mobile",capitalOne,https://www.capitalonecareers.com/job/wilmington/director-product-management-bank-product-web-and-mobile/1732/10477157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1056,Data Analysis Manager,capitalOne,https://www.capitalonecareers.com/job/new-york/data-analysis-manager/1732/10477161,0,0,3,17,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,4
1057,Senior Business Analyst - NEX Strategy & Analytics,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-business-analyst-nex-strategy-and-analytics/1732/10477131,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,4,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0,4,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1058,Data Analysis Manager,capitalOne,https://www.capitalonecareers.com/job/mclean/data-analysis-manager/1732/10477134,0,0,3,17,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,4
1059,Customer Solutions Specialist - Part Time,capitalOne,https://www.capitalonecareers.com/job/saint-cloud/customer-solutions-specialist-part-time/1732/10477135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1060,"Senior Manager, Information Security Consultant - Card",capitalOne,https://www.capitalonecareers.com/job/richmond/senior-manager-information-security-consultant-card/1732/10477140,0,0,6,1,7,5,0,0,0,1,0,1,1,0,1,3,0,1,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,1,0,6,9
1061,Principal Auditor - Risk Management,capitalOne,https://www.capitalonecareers.com/job/mclean/principal-auditor-risk-management/1732/10477141,0,0,5,3,15,6,0,0,0,1,0,0,0,0,1,4,0,0,0,5,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,3,2,0,0,1,0,4,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13,13
1062,Data Analysis Manager,capitalOne,https://www.capitalonecareers.com/job/richmond/data-analysis-manager/1732/10477142,0,0,3,17,0,1,0,0,0,2,0,0,0,0,0,3,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,1,5,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,1,4,0,0,0,3,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,2,4
1063,"Manager, Information Security Consultant -  Card",capitalOne,https://www.capitalonecareers.com/job/tysons-corner/manager-information-security-consultant-card/1732/10477146,0,0,5,1,4,1,0,0,0,1,0,1,0,0,1,2,0,1,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,3,0,1,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,0,9,12
1064,Principal Process Manager,capitalOne,https://www.capitalonecareers.com/job/plano/principal-process-manager/1732/10477147,2,0,4,1,2,2,0,0,0,2,0,0,0,0,2,21,0,0,1,2,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,0,0,2,2,0,0,2,0,6,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,13
1065,Business Manager - Consumer Marketing Strategy,capitalOne,https://www.capitalonecareers.com/job/mclean/business-manager-consumer-marketing-strategy/1732/10477148,0,0,5,0,3,2,0,0,1,4,0,0,0,0,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,10,11,1,1,1,1,0,0,6,0,0,3,0,0,1,0,0,3,0,9,0,2,0,0,1,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,0,19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,7
1066,Senior Front-End Engineer,capitalOne,https://www.capitalonecareers.com/job/vienna/senior-front-end-engineer/1732/10477149,0,0,3,4,0,4,0,0,1,3,0,0,0,0,2,1,0,1,0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,2,0,0,2,0,7,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1067,Customer Solutions Specialist - Full Time,capitalOne,https://www.capitalonecareers.com/job/saint-cloud/customer-solutions-specialist-full-time/1732/10477167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1068,Senior Manager Brand Media,capitalOne,https://www.capitalonecareers.com/job/mclean/senior-manager-brand-media/1732/10477175,0,0,4,0,0,1,0,0,2,1,0,0,1,0,2,1,0,0,1,1,3,0,0,0,1,0,0,0,0,0,4,6,0,0,1,1,1,1,3,2,0,2,0,0,1,0,0,2,0,4,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,4,0,0,0,1,6
1069,"Business Manager - Acquisitions Channels & Marketing, Walmart Partnership",capitalOne,https://www.capitalonecareers.com/job/mclean/business-manager-acquisitions-channels-and-marketing-walmart-partnership/1732/10477176,0,0,3,0,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,5,3,0,0,0,1,0,0,0,0,0,7,7,0,0,0,1,0,2,4,0,0,4,0,0,0,0,0,1,0,3,0,2,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,5,9
1070,"Lead Instructor, CODA",capitalOne,https://www.capitalonecareers.com/job/richmond/lead-instructor-coda/1732/10477177,0,0,5,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
